S.No.,Br,Course Name/Group Name,Prerequisite,Slot Name/Course Type,Credits,Instructor,Instuctor Email,Time,Venue,Time,Venue,Time,Venue,First Course Handout(FCH)
339,ES,PHYSICS OF EARTHQUAKES(ES665),,"PG-11 DE,OE / REGULAR",3-0-0-0(9),Deepa Mele Veedu(I),mvdeepa@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
340,ES,APPLIED HYDROGEOLOGY(ES666),,"PG-1 DE,OE / REGULAR",3-0-0-0(9),Tajdarul  Syed(I),tsyed@iitk.ac.in (I),"MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
341,ES,POTENTIAL FIELD THEORY IN APPLIED GEOPHYSICS(ES681),,"PG-5 DE,OE / REGULAR",3-0-0-0(9),ANIMESH MANDAL(I),animeshm@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
342,ES,M TECH THESIS(ES699),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),"DUGCES (I), DPGCES (O)","dugc_es@iitk.ac.in (I), dpgc_es@iitk.ac.in (O)",,,,,,,Not Available
343,ES,PH D THESIS(ES799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCES (I),dpgc_es@iitk.ac.in (I),,,,,,,Not Available
344,ES,PG SEMINAR IN EARTH SCIENCES(ES801),,CORE 10-1 PRF / REGULAR,0-0-0-0(0),DPGCES (I),dpgc_es@iitk.ac.in (I),W 10:00-11:00,,,,,,Not Available
345,HSS,ART CRITICISM: THEORY AND PRACTICE(ART406),,HSS 2-3 HS2 / REGULAR,3-0-0-0(9),KOUMUDI  PATIL (I),kppatil@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
346,HSS,20TH-21ST CENTURY VISUAL CULTURE IN INDIA(ART407),,HSS 2-2 HS2 / REGULAR,3-0-0-0(9),Rajarshi Sengupta (I),rsengupta@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
347,HSS,VIDEO PRODUCTION - THEORY & PRACTICE(ART410),,HSS 2-1 HS2 / REGULAR,3-0-0-0(9),RITWIJ BHOWMIK(I),ritwij@iitk.ac.in (I),"MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
348,HSS,METHODOLOGY: ART CRITICISM & APPRECIATION(ART701),,PG-3 DE / REGULAR,3-0-0-0(4),KOUMUDI  PATIL (I),kppatil@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
349,HSS,STUDIO ART PRACTICES(ART703),,PG-6 DE / REGULAR,3-0-0-0(9),RITWIJ BHOWMIK(I),ritwij@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
350,HSS,INDIVIDUAL PROJECT(ART710),,PG-9 DE / REGULAR,3-0-0-0(9),Rajarshi Sengupta (I),rsengupta@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
351,HSS,VISUAL CULTURE RESEARCH PROJECT(ART715),,PG-5 DE / REGULAR,1-0-6-0(9),RITWIJ BHOWMIK(I),ritwij@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
352,HSS,INTRODUCTION TO LINGUISTICS(ENG122),,HSS-1 HS1 / REGULAR,3-1-0-0(11),"CHAITHRA  PUTTASWAMY (I), Sh Francis Monsang(O)","chai@iitk.ac.in (I), sfmonsang@iitk.ac.in (O)",MWTh 08:00-09:00,,T 08:00-09:00,,,,Not Available
353,HSS,A LINGUISTIC HISTORY OF INDIA(ENG401),,HSS 2-2 HS2 / REGULAR,3-0-0-0(9),Chinmay Dharurkar(I),chinmayd@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
354,HSS,NON-MAINSTREAM NARRATIVE CINEMAS IN INDIA(ENG407),,HSS 2-1 HS2 / REGULAR,3-0-0-0(9),Syed Feroz  Hassan (I),feroz@iitk.ac.in (I),"MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
355,HSS,MODERN DRAMA(ENG433),,HSS 2-2 HS2 / REGULAR,3-0-0-0(9),G  NEELAKANTAN (I),gn@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
356,HSS,INDIAN LITERATURE(ENG437),,HSS 2-2 HS2 / REGULAR,3-0-0-0(9),Muthukumar M(I),mkmuthu@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
357,HSS,POSTCOLONIAL LITERATURE(ENG438),,HSS 2-1 HS2 / REGULAR,3-0-0-0(9),SAYAN CHATTOPADHYAY(I),sayanc@iitk.ac.in (I),"MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
358,HSS,LITERATURE AND CENSORSHIP(ENG439),,HSS 2-3 HS2 / REGULAR,3-0-0-0(4),MINI  CHANDRAN (I),minic@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
359,HSS,TOPICS IN LITERARY GENRES(ENG440),,HSS 2-2 HS2 / REGULAR,3-1-0-0(4),SUCHITRA  MATHUR (I),suchitra@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
360,HSS,ACADEMIC WRITING(ENG450),,HSS 2-3 HS2 / REGULAR,3-0-0-0(9),"SUDHARSHANA N P(I), Lakshmana Pinninti(O)","sudh@iitk.ac.in (I), lakshman@iitk.ac.in (O)",WThF 11:00-12:00,,,,,,Not Available
361,HSS,CLIMATE FICTION AND FILMS(ENG456),,HSS 2-1 HS2 / REGULAR,3-0-0-0(9),T  RAVICHANDRAN (I),trc@iitk.ac.in (I),"MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
362,HSS,SYNTAX AND STRUCTURES OF LANGUAGE(ENG467),,HSS 2-3 HS2 / REGULAR,3-0-0-0(9),Usha Udaar(I),ushaudaar@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
363,HSS,FUNDAMENTALS OF MODERN LINGUISTICS(ENG701),,PG-4 DE / REGULAR,3-0-0-0(9),Usha Udaar(I),ushaudaar@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
364,HSS,NATION THEORY AND LITERATURE(ENG705),,PG-14 DE / REGULAR,3-0-0-0(9),Muthukumar M(I),mkmuthu@iitk.ac.in (I),"TTh 08:00-09:00 ,W 11:00-12:00",,,,,,Not Available
365,HSS,LANGUAGE CURRICULUM DESIGN(ENG707),,PG-3 DE / REGULAR,3-0-0-0(9),Lakshmana Pinninti(I),lakshman@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
366,HSS,LINGUISTIC ANALYSIS(ENG709),,PG-5 DE / REGULAR,3-0-0-0(9),Sh Francis Monsang(I),sfmonsang@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
367,HSS,FORM FOCUSSED INSTRUCTION IN ESL CONTEXTS(ENG713),,PG-6 DE / REGULAR,3-0-0-0(9),SUDHARSHANA N P(I),sudh@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
368,HSS,INDIVIDUAL PROJECTS(ENG716),,PG-1 DE / REGULAR,3-0-0-0(9),G  NEELAKANTAN (I),gn@iitk.ac.in (I),"MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
369,HSS,SEMINAR IN LINGUISTICS(ENG717),,PG-2 DE / REGULAR,1-0-0-6(9),CHAITHRA  PUTTASWAMY (I),chai@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
370,HSS,INDIAN LITERATURE(ENG733),,PG-11 DE / REGULAR,3-0-0-0(4),MINI  CHANDRAN (I),minic@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
371,HSS,RESPONSBILE DISSENT(ENG742),,PG-9 OE / REGULAR,3-0-0-0(9),SUCHITRA  MATHUR (I),suchitra@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
372,HSS,DOCUMENTARY FILM-HISTORY & THEORY(ENG744),,PG-7 DE / REGULAR,3-0-0-0(9),Syed Feroz  Hassan (I),feroz@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
373,HSS,POSTMODERN THEORY AND LITERATURE(ENG749),,PG-13 DE / REGULAR,3-0-0-0(9),T  RAVICHANDRAN (I),trc@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
374,HSS,CONTEMPORARY CRITICAL THEORIES & LITERARY PRAXES(ENG751),,PG-4 DE / REGULAR,3-0-0-0(9),SAYAN CHATTOPADHYAY(I),sayanc@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
375,HSS,PHD THESIS(ENG799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCHSS (I),dpgc_hss@iitk.ac.in (I),,,,,,,Not Available
376,HSS,ENGLISH SEMINAR I(ENG801),,PG-5 DE / REGULAR,0-0-0-0(0),DPGCHSS (I),dpgc_hss@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
377,HSS,ENGLISH SEMINAR II(ENG802),,PG-5 DE / REGULAR,0-0-0-0(0),DPGCHSS (I),dpgc_hss@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
378,HSS,INTRODUCTION TO PROFESSION AND COMMUNICATION SKILLS(ENG888),,PG-5 DE / REGULAR,1-0-0-0(3),Chinmay Dharurkar(I),chinmayd@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
379,HSS,FINE ARTS SEMINAR I(FA701),,PG-11 DE / REGULAR,0-0-0-0(0),DPGCHSS (I),dpgc_hss@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
380,HSS,FINE ARTS SEMINAR II(FA702),,PG-11 DE / REGULAR,0-0-0-0(0),DPGCHSS (I),dpgc_hss@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
381,HSS,PHD THESIS(FA799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCHSS (I),dpgc_hss@iitk.ac.in (I),,,,,,,Not Available
382,HSS,INTRODUCTION TO PROFESSION AND COMMUNICATION SKILL IN FINE ARTS(FA888),,PG-11 DE / REGULAR,1-0-0-0(3),"KOUMUDI  PATIL (I), Rajarshi Sengupta (O), RITWIJ BHOWMIK(O)","kppatil@iitk.ac.in (I), rsengupta@iitk.ac.in (O), ritwij@iitk.ac.in (O)",MW 15:30-17:00,,,,,,Not Available
383,HSS,INTRODUCTION TO POLITICAL PHILOSOPHY(PHI143),,HSS-1 HS1 / REGULAR,3-1-0-0(11),VINEET  SAHU (I),vineet@iitk.ac.in (I),MWTh 08:00-09:00,,T 08:00-09:00,,,,Not Available
384,HSS,ANCIENT GREEK PHILOSOPHY(PHI445),,HSS 2-1 HS2 / REGULAR,3-0-0-0(9),PRASHANT BHALCHANDRA  BAGAD (I),pbagad@iitk.ac.in (I),"MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
385,HSS,MORAL THINKING(PHI447),,HSS 2-2 HS2 / REGULAR,3-0-0-0(9),Sushruth Ravish(I),sravish@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
386,HSS,PHILOSOPHY OF COGNITIVE SCIENCE(PHI452),,HSS 2-3 HS2 / REGULAR,3-0-0-0(9),Lalit  Saraswat(I),lalits@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
387,HSS,FORMAL EPISTEMOLOGY(PHI454),,HSS 2-3 HS2 / REGULAR,3-0-0-0(9),A V RAVISHANKAR  SARMA (I),avrs@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
388,HSS,PHILOSOPHY SEMINAR I(PHI701),,PG-13 DE / REGULAR,0-0-0-0(0),DPGCHSS (I),dpgc_hss@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
389,HSS,PHILOSOPHY SEMINAR II(PHI702),,PG-13 DE / REGULAR,0-0-0-0(0),DPGCHSS (I),dpgc_hss@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
390,HSS,CONTEMPORARY INDIAN PHILOSOPHY-1(PHI712),,PG-13 DE / REGULAR,3-0-0-0(9),VINEET  SAHU (I),vineet@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
391,HSS,MODAL LOGIC(PHI768),,PG-15 DE / REGULAR,3-0-0-0(9),A V RAVISHANKAR  SARMA (I),avrs@iitk.ac.in (I),"MW 08:00-09:00 ,Th 14:00-15:00",,,,,,Not Available
392,HSS,PLATO(PHI785),,PG-11 DE / REGULAR,3-0-0-0(9),"Lalit  Saraswat(I), PRASHANT BHALCHANDRA  BAGAD (O)","lalits@iitk.ac.in (I), pbagad@iitk.ac.in (O)",MW 15:30-17:00,,,,,,Not Available
393,HSS,PHD THESIS(PHI799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCHSS (I),dpgc_hss@iitk.ac.in (I),,,,,,,Not Available
394,HSS,INTRODUCTION TO PROFESSION AND COMMUNICATION SKILLS(PHI888),,PG-13 DE / REGULAR,1-0-0-0(3),Sushruth Ravish(I),sravish@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
395,HSS,INTRODUCTION TO PSYCHOLOGY(PSY151),,HSS-1 HS1 / REGULAR,3-1-0-0(11),"SHIKHA   DIXIT  (I), BRAJ  BHUSHAN (O)","shikha@iitk.ac.in (I), brajb@iitk.ac.in (O)",MWTh 08:00-09:00,,T 08:00-09:00,,,,Not Available
396,HSS,PSYCHOLOGY OF WELLBEING(PSY470),,HSS 2-3 HS2 / REGULAR,3-0-0-0(9),KUMAR RAVI  PRIYA (I),krp@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
397,HSS,PHD THESIS(PSY799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCHSS (I),dpgc_hss@iitk.ac.in (I),,,,,,,Not Available
398,HSS,INTRODUCTORY SOCIOLOGY(SOC171),,HSS-1 HS1 / REGULAR,3-1-0-0(11),"ANINDITA CHAKRABARTI (I), JILLET SARAH SAM(O)","aninditac@iitk.ac.in (I), jssam@iitk.ac.in (O)",MWTh 08:00-09:00,,T 08:00-09:00,,,,Not Available
399,HSS,ENVIRONMENTAL SOCIOLOGY(SOC475),,HSS 2-2 HS2 / REGULAR,3-0-0-0(9),Thounaojam Somokanta(I),somo@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
400,HSS,CONTEMPORARY APPLICATIONS OF SOCIAL DEMOGRAPHY(SOC476),,HSS 2-1 HS2 / REGULAR,3-0-0-0(9),Esha Chatterjee(I),eshachat@iitk.ac.in (I),"MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
401,HSS,HUMAN RIGHTS THEORY AND PRACTICE(SOC486),,HSS 2-3 HS2 / REGULAR,3-1-0-0(4),MUNMUN JHA (I),mjha@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
402,HSS,PHD THESIS(SOC799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCHSS (I),dpgc_hss@iitk.ac.in (I),,,,,,,Not Available
403,IME,M TECH THESIS(IME699),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),"DUGCIME (I), DPGCIME (O)","dugc_doms@iitk.ac.in (I), dpgc_doms@iitk.ac.in (O)",,,,,,,Not Available
404,IME,PHD THESIS(IME799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCIME (I),dpgc_doms@iitk.ac.in (I),,,,,,,Not Available
405,IS,PHD THESIS(IS799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCIS (I),dpgc_is@iitk.ac.in (I),,,,,,,Not Available
406,ME,NATURE AND PROPERTIES OF MATERIALS(ME222),,CORE 11-2 DC / REGULAR,2-0-0-0(6),KAMAL K  KAR   (I),kamalkk@iitk.ac.in (I),TTh 11:00-12:00,,,,,,Not Available
407,ME,FLUID MECHANICS(ME231),,"4-1 PRF,DC / REGULAR",2-1-0-0(8),Shyam Gopalakrishnan(I),shyamsg@iitk.ac.in (I),MW 10:00-11:00,,F 10:00-11:00,,,,Not Available
408,ME,THEORY OF MECHANISMS AND MACHINES(ME252),( ME209 OR ESO209A  ),SLOT-3-3 DC / REGULAR,3-0-0-0(9),BHASKAR  DASGUPTA   (I),dasgupta@iitk.ac.in (I),MWTh 17:00-18:00,,,,,,Not Available
409,ME,PRIMARY MANUFACTURING PROCESSES(ME261),,CORE 09-3 DC / REGULAR,2-0-1-0(7),ARVIND  KUMAR (I),arvindkr@iitk.ac.in (I),TF 09:00-10:00,,,,Th 14:00-16:00,,Not Available
410,ME,ENERGY SYSTEM II(ME302),( ME231 OR ME231A AND ESO201  ),"OE-1 PRF,DC / REGULAR",3-0-0-0(9),Tushar Sikroria(I),tsikroria@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
411,ME,EXPERIMENTS IN MECHANICAL ENGINEERING II(ME334),,"SLOT- Blank PRF,DC / REGULAR",0-0-4-0(4),"Manjesh Singh(I), SANTANU  DE (O), Umesh Madanan(O)","manjesh@iitk.ac.in (I), sde@iitk.ac.in (O), umadanan@iitk.ac.in (O)",,,,,TTh 14:00-17:00,,Not Available
412,ME,HEAT TRANSFER(ME341),( ME231  ),"4-3-2-1 PRF,DC / REGULAR",3-0-0-0(9),Aditya  Saurabh(I),asaurabh@iitk.ac.in (I),MWTh 11:00-12:00,,,,,,Not Available
413,ME,DESIGN OF MACHINE ELEMENTS(ME351),,"CORE 14-2 PRF,DC / REGULAR",2-1-0-0(8),ANINDYA  CHATTERJEE (I),anindya@iitk.ac.in (I),MW 14:00-15:00,,F 14:00-15:00,,,,Not Available
414,ME,VIBRATION & CONTROL(ME354),,"SLOT-3 PRF,DC / REGULAR",3-0-0-0(9),"B  BHATTACHARYA   (I), PANKAJ  WAHI   (O)","bishakh@iitk.ac.in (I), wahi@iitk.ac.in (O)","MW 08:00-09:00 ,F 11:00-12:00",,,,,,Not Available
415,ME,MANUFACTURING SYSTEMS(ME371),,SLOT-1 PRF / REGULAR,3-0-0-0(9),Virkeshwar Kumar(I),virkeshwar@iitk.ac.in (I),TThF 08:00-09:00,,,,,,Not Available
416,ME,FINITE ELEMENT METHODS IN ENGINEERING MECHANICS(ME623),,"PG-5 DE,OE,Minor / REGULAR",3-0-0-0(9),NACHIKETA  TIWARI (I),ntiwari@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
417,ME,VIBRATION OF CONTINUOUS SYSTEM(ME626),,"PG-8 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),SHAKTI SINGH  GUPTA (I),ssgupta@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
418,ME,COMPUTATIONAL FLUID DYNAMICS AND HEAT TRANSFER(ME630),,"PG-13 DE,OE,Minor / REGULAR",3-0-0-0(9),ARUN KUMAR SAHA (I),aksaha@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
419,ME,VISCOUS FLOW THEORY(ME631),,"PG-2 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),SUBRATA  SARKAR   (I),subra@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
420,ME,GEOPHYSICAL AND FLUID DYNAMICS(ME632),,"PG-7 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Anikesh Pal(I),pala@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
421,ME,CONVECTIVE HEAT AND MASS TRANSFER(ME642),,"PG-1 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Pranav Joshi(I),jpranavr@iitk.ac.in (I),"MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
422,ME,MACHINE LEARNING FOR ENGINEERS(ME644),,"OE-3 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),MALAY KUMAR  DAS   (I),mkdas@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
423,ME,SOLAR ENERGY TECHNOLOGY(ME645),,"PG-2 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),JISHNU  BHATTACHARYA (I),jishnu@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
424,ME,INTRODUCTION TO TURBULENT FLOWS(ME647),,"PG-6 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Siddhartha Mukherjee(I),smukherjee@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
425,ME,EXPERIMENTAL METHODS IN THERMAL SCIENCES(ME649),,"PG-12 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),PRADIPTA K  PANIGRAHI (I),panig@iitk.ac.in (I),TF 14:00-15:15,,,,,,Not Available
426,ME,MACHINING SCIENCE I(ME661),,"PG-5 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Sarvesh Mishra(I),msarvesh@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
427,ME,FLUID MECHANICS OF FLAPPING FOILS(ME674),,"PG-9 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),SACHIN Y  SHINDE (I),sachin@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
428,ME,NON - LINEAR FINITE ELEMENT METHODS IN SOLID MECHANICS(ME676),,"PG-10 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),SUMIT  BASU   (I),sbasu@iitk.ac.in (I),MW 14:00-15:15,,,,,,Not Available
429,ME,INTRODUCTION TO TRIBOLOGY(ME678),,"PG-6 DE,OE / REGULAR",3-0-0-0(9),Manjesh Singh(I),manjesh@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
430,ME,DAMAGE MECHANICS OF COMPOSITE MATERIALS(ME679),,"PG-13 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Supratik Mukhopadhyay(I),smukh@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
431,ME,TECHNIQUES IN NON-DESTRUCTIVE EVALUATION(ME683),,"PG-1 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Chandraprakash Chindam(I),chindamc@iitk.ac.in (I),"MW 10:00-11:00 ,F 12:00-13:00",,,,,,Not Available
432,ME,APPLIED NUMERICAL METHODS(ME685),,PG-4 PRF / REGULAR,3-0-0-0(9),K  MURALIDHAR (I),kmurli@iitk.ac.in (I),"Th 09:00-10:00 ,T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
433,ME,ENERGY STORAGE SYSTEMS(ME686),,"PG-9 DE,OE / REGULAR",3-0-0-0(9),Abhishek Sarkar(I),abhisheks@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
434,ME,ELECTROMAGNETISM IN DEFORMABLE SOLIDS(ME698U),,"PG-13 DE,OE / REGULAR",3-0-0-0(9),ANURAG GUPTA (I),ag@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
435,ME,PHYSICS-BASED MODELLING OF LI-ION BATTERIES(ME698V),,"PG-6 DE,PRF,OE / REGULAR",3-0-0-0(9),Dipayan Mukherjee(I),dipayanm@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
436,ME,M TECH THESIS(ME699),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),"DUGCME (I), DPGCME (O)","dugc_me@iitk.ac.in (I), dpgc_me@iitk.ac.in (O)",,,,,,,Not Available
437,ME,DESIGN FOR MANUFACTURE & ASSEMBLY(ME701),,"PG-6 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),NIRAJ  SINHA (I),nsinha@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
438,ME,THEORY OF PLASTICITY(ME721),,"PG-2 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Ushasi Roy(I),ushasiroy@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
439,ME,HAMILTONIAN MECHANICS AND SYMPLECTIC ALGORITHMS(ME726),( ME652 OR ESO206  ),"PG-11 DE,PRF,OE,Minor / REGULAR",3-0-0-0(4),BASANT LAL SHARMA (I),bls@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
440,ME,FRACTURE AND FATIGUE(ME728),,"PG-6 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),P  VENKITANARAYANAN     (I),venkit@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
441,ME,COMBUSTION ENGINES & AIR POLLUTION(ME741),,"PG-11 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),P. A. Lakshminarayanan Lakshminarayanan(I),paln@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
442,ME,BOILING & CONDENSATION(ME742),,"PG-9 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Umesh Madanan(I),umadanan@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
443,ME,MODELING AND TURBULENT COMBUSTION(ME745),,"PG-5 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),SANTANU  DE (I),sde@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
444,ME,DYNAMICS OF ROTATING MACHINERY(ME757),,"PG-12 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),N S  VYAS   (I),vyas@iitk.ac.in (I),TF 14:00-15:15,,,,,,Not Available
445,ME,ROBOT MOTION PLANNING(ME766),,"PG-2 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),ASHISH DUTTA (I),adutta@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
446,ME,ENGINEERING ACOUSTICS AND ITS CONTROL(ME778),,"PG-11 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Akhilesh Mimani(I),amimani@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
447,ME,PHD THESIS(ME799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCME (I),dpgc_me@iitk.ac.in (I),,,,,,,Not Available
448,ME,MS - RESEARCH THESIS(ME899),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCME (I),dpgc_me@iitk.ac.in (I),,,,,,,Not Available
449,MSE,RATE PROCESSES(MSE202),,4-1-1 DC / REGULAR,3-1-0-0(11),SHOBIT OMAR(I),somar@iitk.ac.in (I),MWF 10:00-11:00,,T 10:00-11:00,,,,Not Available
450,MSE,STRUCTURE & CHARACTERIZATION OF MATERIALS(MSE203),,4-3-1 DC / REGULAR,3-1-0-0(11),Niraj Chawake(I),nchawake@iitk.ac.in (I),TWF 11:00-12:00,,Th 11:00-12:00,,,,Not Available
451,MSE,PHYSICS OF MATERIALS(MSE205),,PG-10 DC / REGULAR,2-1-0-0(8),SARANG INGOLE (I),sarang@iitk.ac.in (I),MW 12:00-13:00,,Th 12:00-13:00,,,,Not Available
452,MSE,PHYSICAL METALLURGY AND MATERIALS CHARACTERIZATION LABORATORY(MSE251),,SLOT- Blank DC / REGULAR,0-0-3-0(3),"Arunabh Meshram(I), Heena Khanchandani(O)","arunabhm@iitk.ac.in (I), heenak@iitk.ac.in (O)",,,,,TTh 14:00-17:00,,Not Available
453,MSE,PROFESSIONAL & TECHNICAL COMMUNICATION(MSE300A),,"PG-2 PRF,DC / REGULAR",0-0-0-2(2),KANTESH BALANI (I),kbalani@iitk.ac.in (I),"Th 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
454,MSE,IRON MAKING AND STEEL MAKING(MSE306),,OE-1 DC / REGULAR,3-0-0-0(9),DIPAK  MAZUMDAR (I),dipak@iitk.ac.in (I),MWF 09:00-10:00,,,,,,Not Available
